2021-09-06T21:35:30.464Z, [fcamara] info: message
2021-09-06T21:41:07.076Z, [fcamara] info: message
2021-09-06T21:45:40.255Z, [fcamara] info: message
2021-09-06T21:45:43.282Z, [fcamara] info: message
2021-09-07T00:26:14.153Z, [fcamara] info: message
2021-09-07T13:24:43.527Z, [fcamara] info: message
2021-09-07T13:29:50.405Z, [fcamara] info: message
2021-09-07T14:50:45.062Z, [fcamara] info: message
2021-09-07T15:10:57.177Z, [fcamara] info: message
2021-09-07T15:19:54.872Z, [fcamara] info: message
